["f2:cf", "2024-03-12T11:18:40Z", 1, -86, -86, -86, -86, "-71.3418979", "46.7973199", 0]
["10:07", "2024-03-12T11:18:40Z", 1, -78, -78, -78, -78, "-71.3418979", "46.7973199", 0]
["21:06", "2024-03-12T11:18:40Z", 1, -75, -75, -75, -75, "-71.3418979", "46.7973199", 0]
["99:a9", "2024-03-12T11:18:40Z", 1, -81, -81, -81, -81, "-71.3418979", "46.7973199", 0]
["16:b6", "2024-03-12T11:18:40Z", 1, -81, -81, -81, -81, "-71.3418979", "46.7973199", 0]
["77:d6", "2024-03-12T11:18:40Z", 1, -82, -82, -82, -82, "-71.3418979", "46.7973199", 0]
["67:2a", "2024-03-12T11:18:40Z", 1, -90, -90, -90, -90, "-71.3418979", "46.7973199", 0]
["07:ba", "2024-03-12T11:18:42Z", 1, -78, -78, -78, -78, "-71.3418959", "46.7973175", 0]
["10:07", "2024-03-12T11:18:42Z", 1, -78, -78, -78, -78, "-71.3418959", "46.7973175", 0]
["f2:cf", "2024-03-12T11:18:42Z", 1, -81, -81, -81, -81, "-71.3418959", "46.7973175", 0]
["21:06", "2024-03-12T11:18:42Z", 1, -73, -73, -73, -73, "-71.3418959", "46.7973175", 0]
["53:0c", "2024-03-12T11:18:42Z", 1, -84, -84, -84, -84, "-71.3418959", "46.7973175", 0]
["d1:ba", "2024-03-12T11:18:42Z", 1, -83, -83, -83, -83, "-71.3418959", "46.7973175", 0]
["c5:b3", "2024-03-12T11:18:42Z", 1, -88, -88, -88, -88, "-71.3418959", "46.7973175", 0]
["f8:6d", "2024-03-12T11:18:42Z", 1, -86, -86, -86, -86, "-71.3418959", "46.7973175", 0]
["77:d6", "2024-03-12T11:18:42Z", 1, -86, -86, -86, -86, "-71.3418959", "46.7973175", 0]
["16:b6", "2024-03-12T11:18:42Z", 1, -85, -85, -85, -85, "-71.3418959", "46.7973175", 0]
["67:2a", "2024-03-12T11:18:42Z", 1, -84, -84, -84, -84, "-71.3418959", "46.7973175", 0]
["99:a9", "2024-03-12T11:18:42Z", 1, -74, -74, -74, -74, "-71.3418959", "46.7973175", 0]
["c0:a1", "2024-03-12T11:18:42Z", 1, -69, -69, -69, -69, "-71.3418959", "46.7973175", 0]
["4e:68", "2024-03-12T11:18:42Z", 1, -81, -81, -81, -81, "-71.3418959", "46.7973175", 0]
["f9:b8", "2024-03-12T11:18:42Z", 1, -89, -89, -89, -89, "-71.3418959", "46.7973175", 0]
["9d:d9", "2024-03-12T11:18:42Z", 1, -83, -83, -83, -83, "-71.3418959", "46.7973175", 0]
["76:d3", "2024-03-12T11:18:42Z", 1, -84, -84, -84, -84, "-71.3418959", "46.7973175", 0]
["76:d3", "2024-03-12T11:18:44Z", 1, -70, -70, -70, -70, "-71.3418995", "46.7973185", 0]
["10:07", "2024-03-12T11:18:44Z", 1, -81, -81, -81, -81, "-71.3418995", "46.7973185", 0]
["f2:cf", "2024-03-12T11:18:44Z", 1, -81, -81, -81, -81, "-71.3418995", "46.7973185", 0]
["21:06", "2024-03-12T11:18:44Z", 1, -76, -76, -76, -76, "-71.3418995", "46.7973185", 0]
["4e:68", "2024-03-12T11:18:44Z", 1, -81, -81, -81, -81, "-71.3418995", "46.7973185", 0]
["53:0c", "2024-03-12T11:18:44Z", 1, -85, -85, -85, -85, "-71.3418995", "46.7973185", 0]
["c5:b3", "2024-03-12T11:18:44Z", 1, -82, -82, -82, -82, "-71.3418995", "46.7973185", 0]
["f8:6d", "2024-03-12T11:18:44Z", 1, -81, -81, -81, -81, "-71.3418995", "46.7973185", 0]
["77:d6", "2024-03-12T11:18:44Z", 1, -75, -75, -75, -75, "-71.3418995", "46.7973185", 0]
["16:b6", "2024-03-12T11:18:44Z", 1, -83, -83, -83, -83, "-71.3418995", "46.7973185", 0]
["c0:a1", "2024-03-12T11:18:44Z", 1, -67, -67, -67, -67, "-71.3418995", "46.7973185", 0]
["67:2a", "2024-03-12T11:18:44Z", 1, -82, -82, -82, -82, "-71.3418995", "46.7973185", 0]
["f9:b8", "2024-03-12T11:18:44Z", 1, -81, -81, -81, -81, "-71.3418995", "46.7973185", 0]
["21:06", "2024-03-12T11:18:46Z", 1, -71, -71, -71, -71, "-71.3419005", "46.7973202", 0]
["99:a9", "2024-03-12T11:18:46Z", 1, -75, -75, -75, -75, "-71.3419005", "46.7973202", 0]
["9d:d9", "2024-03-12T11:18:46Z", 1, -85, -85, -85, -85, "-71.3419005", "46.7973202", 0]
["c5:b3", "2024-03-12T11:18:46Z", 1, -90, -90, -90, -90, "-71.3419005", "46.7973202", 0]
["f8:6d", "2024-03-12T11:18:46Z", 1, -86, -86, -86, -86, "-71.3419005", "46.7973202", 0]
["16:b6", "2024-03-12T11:18:46Z", 1, -86, -86, -86, -86, "-71.3419005", "46.7973202", 0]
["07:ba", "2024-03-12T11:18:46Z", 1, -76, -76, -76, -76, "-71.3419005", "46.7973202", 0]
["c0:a1", "2024-03-12T11:18:46Z", 1, -70, -70, -70, -70, "-71.3419005", "46.7973202", 0]
["67:2a", "2024-03-12T11:18:46Z", 1, -85, -85, -85, -85, "-71.3419005", "46.7973202", 0]
["77:d6", "2024-03-12T11:18:46Z", 1, -88, -88, -88, -88, "-71.3419005", "46.7973202", 0]
["53:0c", "2024-03-12T11:18:46Z", 1, -85, -85, -85, -85, "-71.3419005", "46.7973202", 0]
["f9:b8", "2024-03-12T11:18:46Z", 1, -81, -81, -81, -81, "-71.3419005", "46.7973202", 0]
["76:d3", "2024-03-12T11:18:46Z", 1, -71, -71, -71, -71, "-71.3419005", "46.7973202", 0]
["4e:68", "2024-03-12T11:18:46Z", 1, -79, -79, -79, -79, "-71.3419005", "46.7973202", 0]
["10:07", "2024-03-12T11:18:46Z", 1, -82, -82, -82, -82, "-71.3419005", "46.7973202", 0]
["f2:cf", "2024-03-12T11:18:46Z", 1, -76, -76, -76, -76, "-71.3419005", "46.7973202", 0]
["16:b6", "2024-03-12T11:18:48Z", 1, -77, -77, -77, -77, "-71.3418985", "46.7973164", 0]
["67:2a", "2024-03-12T11:18:48Z", 1, -85, -85, -85, -85, "-71.3418985", "46.7973164", 0]
["21:06", "2024-03-12T11:18:48Z", 1, -73, -73, -73, -73, "-71.3418985", "46.7973164", 0]
["99:a9", "2024-03-12T11:18:48Z", 1, -79, -79, -79, -79, "-71.3418985", "46.7973164", 0]
["c0:a1", "2024-03-12T11:18:48Z", 1, -71, -71, -71, -71, "-71.3418985", "46.7973164", 0]
["07:ba", "2024-03-12T11:18:48Z", 1, -84, -84, -84, -84, "-71.3418985", "46.7973164", 0]
["76:d3", "2024-03-12T11:18:48Z", 1, -82, -82, -82, -82, "-71.3418985", "46.7973164", 0]
["9d:d9", "2024-03-12T11:18:48Z", 1, -82, -82, -82, -82, "-71.3418985", "46.7973164", 0]
["f2:cf", "2024-03-12T11:18:48Z", 1, -82, -82, -82, -82, "-71.3418985", "46.7973164", 0]
["10:07", "2024-03-12T11:18:48Z", 1, -84, -84, -84, -84, "-71.3418985", "46.7973164", 0]
["4e:68", "2024-03-12T11:18:48Z", 1, -78, -78, -78, -78, "-71.3418985", "46.7973164", 0]
["53:0c", "2024-03-12T11:18:48Z", 1, -82, -82, -82, -82, "-71.3418985", "46.7973164", 0]
